"","oa_source_issn_l","journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn","X","Journal.name","JCR.Abbreviation","Publisher","eISSN","Category","Edition","Total.Citations","X2023.JIF","JIF.Quartile","X2023.JCI","X..of.OA.Gold","JCI.Quartile","JCI.Percentile","X..of.Articles.in.Citable.items","JIF.Rank","X5.Year.JIF"
"1","0001-6454","Acta Ornithologica","Acta Ornithologica","organisms","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","https://bioone.org/journals/acta-ornithologica/",NA,0.289,"none","Acta Ornithologica","https://openalex.org/S45405298",988,"0001-6454 | 1734-8471",5329,"ACTA ORNITHOLOGICA","ACTA ORNITHOL","MUSEUM & INST ZOOLOGY","1734-8471","ORNITHOLOGY","SCIE","589","0.8","Q3","0.60","0.00%","Q3","36.21","90.00%","16/29","1.0"
"2","0001-8244","Behavior Genetics","Behavior Genetics","ecology","Springer","For-profit","hybrid","Behavior Genetics Association","Society","https://www.springer.com/journal/10519",2390,0.866,"none","Behavior Genetics","https://openalex.org/S46238352",3455,"0001-8244 | 1573-3297",4285,"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","1573-3297","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","2,603","2.6","Q2","0.81","33.33%","Q2","62.61","90.00%","56/218","2.4"
"3","0002-8320","Transactions of the American Entomological Society","Transactions of the American Entomological Society","evolution/systematics","BioOne","Non-profit","subscription","The American Entomological Society","Society","https://bioone.org/journals/transactions-of-the-american-entomological-society",NA,0.268,"none","Transactions of the American Entomological Society","https://openalex.org/S123258744",845,"0002-8320 | 2162-3139",7948,"TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY","T AM ENTOMOL SOC","AMER ENTOMOL SOC","2162-3139","ENTOMOLOGY","SCIE","752","0.4","Q4","0.20","0.00%","Q4","10.55","88.24%","98/109","0.5"
"4","0002-8444","American Fern Journal","American Fern Journal","organisms","American Fern Society","Non-profit","subscription","American Fern Society","Society","https://www.amerfernsoc.org/american-fern-journal",719,0.334,"none","American Fern Journal","https://openalex.org/S182829932",3429,"0002-8444 | 1938-422X",4603,"AMERICAN FERN JOURNAL","AM FERN J","AMER FERN SOC INC","1938-422X","PLANT SCIENCES","SCIE","395","0.7","Q4","0.19","0.00%","Q4","10.75","100.00%","224/265","0.8"
"5","0002-9106","Journal of Anatomy","Journal of Anatomy","organisms","Wiley","For-profit","hybrid","Anatomical Society","Society","https://onlinelibrary.wiley.com/journal/14697580",2500,0.855,"none","American Journal of Anatomy","https://openalex.org/S69635808",5135,"0002-9106 | 1553-0795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","0002-9122","American Journal of Botany","American Journal of Botany","organisms","Wiley","For-profit","hybrid","Botanical Society of America","Society","https://bsapubs.onlinelibrary.wiley.com/journal/15372197",1800,1.213,"none","American Journal of Botany","https://openalex.org/S205086949",28010,"0002-9122 | 1537-2197",4602,"AMERICAN JOURNAL OF BOTANY","AM J BOT","WILEY","1537-2197","PLANT SCIENCES","SCIE","16,852","2.4","Q2","0.76","39.70%","Q2","67.74","97.12%","96/265","3.2"
"7","0003-0147","American Naturalist","American Naturalist","evolution/systematics","University of Chicago Press","University Press","hybrid","American Society of Naturalists","Society","https://www.journals.uchicago.edu/toc/an/current",2290,1.667,"none","The American Naturalist","https://openalex.org/S122176235",24389,"0003-0147 | 1537-5323",7432,"AMERICAN NATURALIST","AM NAT","UNIV CHICAGO PRESS","1537-5323","ECOLOGY","SCIE","25,785","2.4","Q2","0.86","19.09%","Q2","67.44","99.25%","82/195","3.0"
"8","0003-276X","Anatomical Record","Anatomical Record","organisms","Wiley","For-profit","hybrid","American Association of Anatomists","Society","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494",3150,0.608,"none","The Anatomical Record","https://openalex.org/S4210187571",13556,"0003-276X | 1097-0185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","0003-3472","Animal Behaviour","Animal Behaviour","ecology","Elsevier","For-profit","hybrid","Association for the Study of Animal Behaviour","Society","https://www.journals.elsevier.com/animal-behaviour",2740,1.068,"none","Animal Behaviour","https://openalex.org/S157690423",16198,"0003-3472 | 1095-8282",2106,"ANIMAL BEHAVIOUR","ANIM BEHAV","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","1095-8282","ZOOLOGY","SCIE","23,405","2.3","Q1","1.14","41.14%","Q1","90.28","98.37%","17/180","2.4"
"10","0003-3472","Animal","Animal","organisms","Elsevier","For-profit","OA","British Society of Animal Science /  European Association for Animal Production / INRAE","Society","https://bsas.org.uk/publications/animal",1400,0.834,"PCI friendly","Animal Behaviour","https://openalex.org/S157690423",16198,"0003-3472 | 1095-8282",2106,"ANIMAL BEHAVIOUR","ANIM BEHAV","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","1095-8282","ZOOLOGY","SCIE","23,405","2.3","Q1","1.14","41.14%","Q1","90.28","98.37%","17/180","2.4"
