"publisher_type","oa_source_id","np_mean","fp_mean"
"Non-profit","https://openalex.org/S102181007",0.94,0.0600000000000001
"Non-profit","https://openalex.org/S103035011",0.95,0.05
"Non-profit","https://openalex.org/S103356783",0.7,0.3
"Non-profit","https://openalex.org/S103871702",0.52,0.48
"Non-profit","https://openalex.org/S110937496",0.43,0.57
"Non-profit","https://openalex.org/S114265159",0.55,0.45
"Non-profit","https://openalex.org/S114405033",0.57,0.43
"Non-profit","https://openalex.org/S114498453",0.53,0.47
"Non-profit","https://openalex.org/S115310785",0.53,0.47
"Non-profit","https://openalex.org/S116585955",0.58,0.42
"Non-profit","https://openalex.org/S117207475",0.62,0.38
"Non-profit","https://openalex.org/S119003425",0.78,0.22
"Non-profit","https://openalex.org/S11925254",0.54,0.46
"Non-profit","https://openalex.org/S119405978",0.6,0.4
"Non-profit","https://openalex.org/S12023821",0.71,0.29
"Non-profit","https://openalex.org/S121360315",0.57,0.43
"Non-profit","https://openalex.org/S121830084",0.55,0.45
"Non-profit","https://openalex.org/S122176235",0.59,0.41
"Non-profit","https://openalex.org/S123258744",0.82,0.18
"Non-profit","https://openalex.org/S125754415",0.9,0.1
"Non-profit","https://openalex.org/S126748203",0.67,0.33
"Non-profit","https://openalex.org/S129893106",0.47,0.53
"Non-profit","https://openalex.org/S130567056",0.51,0.49
"Non-profit","https://openalex.org/S131171954",0.6,0.4
"Non-profit","https://openalex.org/S13255006",0.4,0.6
"Non-profit","https://openalex.org/S1336409049",0.94,0.0600000000000001
"Non-profit","https://openalex.org/S139876745",0.41,0.59
"Non-profit","https://openalex.org/S141356220",0.68,0.32
"Non-profit","https://openalex.org/S141665667",0.7,0.3
"Non-profit","https://openalex.org/S142246141",0.47,0.53
"Non-profit","https://openalex.org/S142676987",0.6,0.4
"Non-profit","https://openalex.org/S146329739",0.53,0.47
"Non-profit","https://openalex.org/S146875840",0.38,0.62
"Non-profit","https://openalex.org/S146976949",0.8,0.2
"Non-profit","https://openalex.org/S148307540",0.65,0.35
"Non-profit","https://openalex.org/S151641874",0.65,0.35
"Non-profit","https://openalex.org/S152904045",0.62,0.38
"Non-profit","https://openalex.org/S153317304",0.66,0.34
"Non-profit","https://openalex.org/S153676216",0.46,0.54
"Non-profit","https://openalex.org/S154343897",0.9,0.1
"Non-profit","https://openalex.org/S15478688",0.42,0.58
"Non-profit","https://openalex.org/S159699259",0.51,0.49
"Non-profit","https://openalex.org/S160223955",0.89,0.11
"Non-profit","https://openalex.org/S163259234",0.85,0.15
"Non-profit","https://openalex.org/S165027284",0.49,0.51
"Non-profit","https://openalex.org/S165569574",0.55,0.45
"Non-profit","https://openalex.org/S173817438",0.47,0.53
"Non-profit","https://openalex.org/S177710124",0.68,0.32
"Non-profit","https://openalex.org/S179032277",0.51,0.49
"Non-profit","https://openalex.org/S182829932",0.43,0.57
"Non-profit","https://openalex.org/S185825760",0.57,0.43
"Non-profit","https://openalex.org/S188482970",0.47,0.53
"Non-profit","https://openalex.org/S190005928",0.75,0.25
"Non-profit","https://openalex.org/S190575794",0.88,0.12
"Non-profit","https://openalex.org/S191717031",0.56,0.44
"Non-profit","https://openalex.org/S193683933",0.44,0.56
"Non-profit","https://openalex.org/S194129668",0.45,0.55
"Non-profit","https://openalex.org/S194652459",0.56,0.44
"Non-profit","https://openalex.org/S196799759",0.85,0.15
"Non-profit","https://openalex.org/S197406704",0.67,0.33
"Non-profit","https://openalex.org/S197671267",0.48,0.52
"Non-profit","https://openalex.org/S200038611",0.59,0.41
"Non-profit","https://openalex.org/S200472310",0.24,0.76
"Non-profit","https://openalex.org/S202381698",0.73,0.27
"Non-profit","https://openalex.org/S20257348",0.77,0.23
"Non-profit","https://openalex.org/S207270806",0.52,0.48
"Non-profit","https://openalex.org/S2254258",0.46,0.54
"Non-profit","https://openalex.org/S2485448675",0.85,0.15
"Non-profit","https://openalex.org/S2486232989",0.46,0.54
"Non-profit","https://openalex.org/S24891482",0.73,0.27
"Non-profit","https://openalex.org/S2490919458",0.49,0.51
"Non-profit","https://openalex.org/S2491293328",0.76,0.24
"Non-profit","https://openalex.org/S25861425",0.46,0.54
"Non-profit","https://openalex.org/S2734413303",0.9,0.1
"Non-profit","https://openalex.org/S2734435911",0.56,0.44
"Non-profit","https://openalex.org/S2735356129",0.67,0.33
"Non-profit","https://openalex.org/S2737072921",0.6,0.4
"Non-profit","https://openalex.org/S2737427234",0.92,0.08
"Non-profit","https://openalex.org/S2737558550",0.73,0.27
"Non-profit","https://openalex.org/S2738063279",0.86,0.14
"Non-profit","https://openalex.org/S2739093061",0.29,0.71
"Non-profit","https://openalex.org/S2764351231",0.65,0.35
"Non-profit","https://openalex.org/S2764388058",0.42,0.58
"Non-profit","https://openalex.org/S2764419951",0.51,0.49
"Non-profit","https://openalex.org/S2764636758",0.33,0.67
"Non-profit","https://openalex.org/S2764756136",0.75,0.25
"Non-profit","https://openalex.org/S2764756569",0.57,0.43
"Non-profit","https://openalex.org/S2764766708",0.78,0.22
"Non-profit","https://openalex.org/S2764844841",0.43,0.57
"Non-profit","https://openalex.org/S2764848816",0.66,0.34
"Non-profit","https://openalex.org/S2764961542",0.64,0.36
"Non-profit","https://openalex.org/S2765035552",0.5,0.5
"Non-profit","https://openalex.org/S2765041714",0.5,0.5
"Non-profit","https://openalex.org/S3006207977",0.65,0.35
"Non-profit","https://openalex.org/S32610980",0.6,0.4
"Non-profit","https://openalex.org/S33674063",0.82,0.18
"Non-profit","https://openalex.org/S34358731",0.68,0.32
"Non-profit","https://openalex.org/S36438966",0.54,0.46
"Non-profit","https://openalex.org/S37847780",0.71,0.29
"Non-profit","https://openalex.org/S38301578",0.32,0.68
"Non-profit","https://openalex.org/S3880285",0.89,0.11
"Non-profit","https://openalex.org/S40395498",0.44,0.56
"Non-profit","https://openalex.org/S4210167999",0.14,0.86
"Non-profit","https://openalex.org/S4210176965",0.48,0.52
"Non-profit","https://openalex.org/S4210181942",0.71,0.29
"Non-profit","https://openalex.org/S4210185428",0.75,0.25
"Non-profit","https://openalex.org/S4210186268",0.75,0.25
"Non-profit","https://openalex.org/S4210188621",0.6,0.4
"Non-profit","https://openalex.org/S4210188975",0.74,0.26
"Non-profit","https://openalex.org/S4210193559",0.45,0.55
"Non-profit","https://openalex.org/S4210197576",0.41,0.59
"Non-profit","https://openalex.org/S4210199543",0.59,0.41
"Non-profit","https://openalex.org/S4210201176",0.89,0.11
"Non-profit","https://openalex.org/S4210207018",0.85,0.15
"Non-profit","https://openalex.org/S4210210983",0.64,0.36
"Non-profit","https://openalex.org/S4210213692",0.55,0.45
"Non-profit","https://openalex.org/S4210216802",0.82,0.18
"Non-profit","https://openalex.org/S4210221246",0.44,0.56
"Non-profit","https://openalex.org/S4210231135",0.69,0.31
"Non-profit","https://openalex.org/S4210232526",0.78,0.22
"Non-profit","https://openalex.org/S4210232600",0.55,0.45
"Non-profit","https://openalex.org/S4210233413",0.6,0.4
"Non-profit","https://openalex.org/S4210234444",0.55,0.45
"Non-profit","https://openalex.org/S4220651275",0.88,0.12
"Non-profit","https://openalex.org/S43543914",0.54,0.46
"Non-profit","https://openalex.org/S4387281684",0.62,0.38
"Non-profit","https://openalex.org/S4387284484",0.73,0.27
"Non-profit","https://openalex.org/S4387287674",0.56,0.44
"Non-profit","https://openalex.org/S45405298",0.42,0.58
"Non-profit","https://openalex.org/S49305988",0.55,0.45
"Non-profit","https://openalex.org/S4950362",0.64,0.36
"Non-profit","https://openalex.org/S55229178",0.62,0.38
