"","oa_source_id","prop_np","prop_fp","n_articles","oa_source_name","journal","publisher_type","business_model","institution_type"
"1","https://openalex.org/S102181007","1","0","540","INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY","International Journal of Systematic and Evolutionary Microbiology","np","hybrid","Society"
"2","https://openalex.org/S102998770","NaN","NaN","55","Journal of Vegetation Science","Journal of Vegetation Science","fp","hybrid","Society"
"3","https://openalex.org/S103035011","1","0","117","Journal of General Virology","Journal of General Virology","np","hybrid","Society"
"4","https://openalex.org/S103356783","0.6538","0.3462","139","Integrative and Comparative Biology","Integrative and Comparative Biology","np","hybrid","Society"
"5","https://openalex.org/S103871702","0.3","0.7","17","Acta Herpetologica","Acta Herpetologica","np","diamond_OA","Society"
"6","https://openalex.org/S104292366","0.4667","0.5333","211","Landscape Ecology","Landscape Ecology","fp","hybrid","Society"
"7","https://openalex.org/S104414929","0.24","0.76","108",NA,NA,NA,NA,NA
"8","https://openalex.org/S110937496","1","0","42","Annales Botanici Fennici","Annales Botanici Fennici","np","hybrid","Uni/Gov"
"9","https://openalex.org/S11271929","NaN","NaN","195","Journal of Ecology","Journal of Ecology","fp","hybrid","Society"
"10","https://openalex.org/S1131227","0.3077","0.6923","244","Methods in Ecology and Evolution","Methods in Ecology and Evolution","fp","OA","Society"
"11","https://openalex.org/S114265159","0.1667","0.8333","47","The Bryologist","Bryologist","np","hybrid","Society"
"12","https://openalex.org/S114405033","0.5417","0.4583","29","Acta Chiropterologica","Acta Chiropterologica","np","subscription","Museum"
"13","https://openalex.org/S114498453","NaN","NaN","58","Waterbirds","Waterbirds","np","subscription","Society"
"14","https://openalex.org/S115310785","NaN","NaN","104","Canadian Journal of Forest Research","Canadian Journal of Forest Research","np","hybrid","Society"
"15","https://openalex.org/S116585955","0.2857","0.7143","25","Gayana","Gayana","np","OA","Uni/Gov"
"16","https://openalex.org/S117207475","0.8333","0.1667","40","African Entomology","African Entomology","np","OA","Society"
"17","https://openalex.org/S117411352","1","0","399","International Journal of Remote Sensing","International Journal of Remote Sensing","fp","hybrid","Society"
"18","https://openalex.org/S118554560","0","1","53",NA,NA,NA,NA,NA
"19","https://openalex.org/S119003425","0.5","0.5","43","Comptes Rendus Biologies","Comptes Rendus Biologies","np","diamond_OA","Uni/Gov"
"20","https://openalex.org/S11925254","1","0","33","Herpetologica","Herpetologica","np","hybrid","Society"
"21","https://openalex.org/S119405978","0.5192","0.4808","23","Annual Review of Ecology Evolution and Systematics","Annual Review of Ecology Evolution and Systematics","np","subscription","Non-profit"
"22","https://openalex.org/S119583998","NaN","NaN","27","Adansonia","Adansonia","np","diamond_OA","Museum"
"23","https://openalex.org/S12023821","0.678","0.322","28","Journal of Arachnology","Journal of Arachnology","np","hybrid","Society"
"24","https://openalex.org/S12023821","0.678","0.322","28","Journal of Arachnology","Arachnology","np","subscription","Society"
"25","https://openalex.org/S121360315","0.3247","0.6753","124","Behavioral Ecology","Behavioral Ecology","np","hybrid","Society"
"26","https://openalex.org/S121830084","0.3714","0.6286","92","BioScience","Bioscience","np","hybrid","Non-profit"
"27","https://openalex.org/S122176235","0.5682","0.4318","135","The American Naturalist","American Naturalist","np","hybrid","Society"
