"","oa_source_id","prop_np","prop_fp","n_articles"
"1","https://openalex.org/S102181007","0.9133","0.0867","540"
"2","https://openalex.org/S102998770","0.1975","0.8025","55"
"3","https://openalex.org/S103035011","0.9601","0.0399","117"
"4","https://openalex.org/S103356783","0.7016","0.2984","139"
"5","https://openalex.org/S103871702","0.5579","0.4421","17"
"6","https://openalex.org/S104292366","0.3157","0.6843","211"
"7","https://openalex.org/S104414929","0.403","0.597","108"
"8","https://openalex.org/S110937496","0.4497","0.5503","42"
"9","https://openalex.org/S11271929","0.2632","0.7368","195"
"10","https://openalex.org/S1131227","0.395","0.605","244"
"11","https://openalex.org/S114265159","0.5313","0.4687","47"
"12","https://openalex.org/S114405033","0.625","0.375","29"
"13","https://openalex.org/S114498453","0.5443","0.4557","58"
"14","https://openalex.org/S115310785","0.5702","0.4298","104"
"15","https://openalex.org/S116585955","0.6261","0.3739","25"
"16","https://openalex.org/S117207475","0.6758","0.3242","40"
"17","https://openalex.org/S117411352","0.1547","0.8453","399"
"18","https://openalex.org/S118554560","0.3872","0.6128","53"
"19","https://openalex.org/S119003425","0.8477","0.1523","43"
"20","https://openalex.org/S11925254","0.5953","0.4047","33"
